tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier2,H,2021,bb_pct,31-33,<150,2,1,0.017156425183774235,0.017156425183774235,0.0
tier2,H,2021,bb_pct,31-33,<150,3+,21,-0.007420207845711612,0.019719708156000094,0.6190476190476191
tier2,H,2021,bb_pct,<=24,150-400,1,2,0.02275529241835176,0.026607451322794996,0.5
tier2,H,2021,bb_pct,<=24,150-400,2,5,-0.013639823894432378,0.018867331027335024,0.8
tier2,H,2021,bb_pct,<=24,150-400,3+,6,-0.023658212599277324,0.027422028528653768,0.5
tier2,H,2021,bb_pct,<=24,<150,1,12,0.0032460838789818767,0.015278229796326532,1.0
tier2,H,2021,bb_pct,<=24,<150,2,9,0.00826520698825237,0.018440209763551464,0.7777777777777778
tier2,H,2021,bb_pct,<=24,<150,3+,2,-0.010387507588965235,0.014033415295176259,1.0
tier2,H,2021,bb_pct,>=34,150-400,3+,19,-0.008743270447158285,0.024113794235072008,0.47368421052631576
tier2,H,2021,bb_pct,>=34,<150,1,2,-0.030406300994663852,0.03946709698389707,0.5
tier2,H,2021,bb_pct,>=34,<150,2,4,-0.007769279853732709,0.02091760699988417,0.25
tier2,H,2021,bb_pct,>=34,<150,3+,4,-0.003378924304779877,0.016490223674074482,0.75
marcel,H,2022,bb_pct,25-27,150-400,1,7,0.004479393852638919,0.02124742931812258,
marcel,H,2022,bb_pct,25-27,150-400,2,8,0.0053576645774193864,0.01808575365866703,
marcel,H,2022,bb_pct,25-27,150-400,3+,23,0.01753158409757815,0.02658248165547403,
marcel,H,2022,bb_pct,25-27,<150,1,9,0.007538487377884896,0.016966370289371605,
marcel,H,2022,bb_pct,25-27,<150,2,3,-0.0004341005036356113,0.011764505836337208,
marcel,H,2022,bb_pct,25-27,<150,3+,6,0.010218166548123027,0.019793789390308174,
marcel,H,2022,bb_pct,25-27,>400,1,1,0.03670670578542379,0.03670670578542379,
marcel,H,2022,bb_pct,25-27,>400,2,4,0.009464535986384973,0.02174240461827144,
marcel,H,2022,bb_pct,25-27,>400,3+,40,0.006307606055071625,0.018327993405309797,
marcel,H,2022,bb_pct,28-30,150-400,2,4,0.0054461524819320066,0.016266420129321647,
marcel,H,2022,bb_pct,28-30,150-400,3+,29,0.0006804941889067374,0.0194339147968277,
marcel,H,2022,bb_pct,28-30,<150,1,1,-0.01297737661026492,0.01297737661026492,
marcel,H,2022,bb_pct,28-30,<150,2,2,-0.011580975157161175,0.01283347937489002,
marcel,H,2022,bb_pct,28-30,<150,3+,5,0.0165850340978244,0.02736499598633886,
marcel,H,2022,bb_pct,28-30,>400,2,3,-0.006256971615250403,0.010268941733068748,
marcel,H,2022,bb_pct,28-30,>400,3+,52,0.0036692008929039635,0.01957801691870078,
marcel,H,2022,bb_pct,31-33,150-400,2,2,-0.010482675801231536,0.024173259605815824,
marcel,H,2022,bb_pct,31-33,150-400,3+,22,0.011816647658233093,0.022353843438051576,
marcel,H,2022,bb_pct,31-33,<150,1,2,-0.018086927862853534,0.01987879611340975,
marcel,H,2022,bb_pct,31-33,<150,2,1,-0.01311893634920859,0.01311893634920859,
marcel,H,2022,bb_pct,31-33,<150,3+,1,-0.008490862519187542,0.008490862519187542,
marcel,H,2022,bb_pct,31-33,>400,2,2,0.008811788050874807,0.009491331080460092,
marcel,H,2022,bb_pct,31-33,>400,3+,38,0.004334663271933647,0.01869559229848421,
marcel,H,2022,bb_pct,<=24,150-400,1,2,0.01895750326547886,0.01990761782693619,
marcel,H,2022,bb_pct,<=24,150-400,2,7,0.009345363384697394,0.021402481653767142,
marcel,H,2022,bb_pct,<=24,150-400,3+,2,0.013478362174273756,0.021037007669823055,
marcel,H,2022,bb_pct,<=24,<150,1,6,-0.005994366571063638,0.025305278224896186,
marcel,H,2022,bb_pct,<=24,<150,2,4,0.0071036666062812715,0.022430035730437285,
marcel,H,2022,bb_pct,<=24,>400,1,2,0.020387312406439168,0.02873555607743579,
marcel,H,2022,bb_pct,<=24,>400,2,2,-0.004644726154185747,0.006807219767859005,
marcel,H,2022,bb_pct,<=24,>400,3+,3,0.002325596087820998,0.023427479852057224,
marcel,H,2022,bb_pct,>=34,150-400,2,2,0.00846985638465291,0.011836048872509665,
marcel,H,2022,bb_pct,>=34,150-400,3+,6,0.01055811446461151,0.022049362757481268,
marcel,H,2022,bb_pct,>=34,<150,3+,1,0.005322676133017651,0.005322676133017651,
marcel,H,2022,bb_pct,>=34,>400,3+,20,0.008313757922233694,0.020710045972039865,
tier2,H,2022,bb_pct,25-27,150-400,1,7,0.0035709511493810784,0.021080366874129945,0.5714285714285714
tier2,H,2022,bb_pct,25-27,150-400,2,8,0.0026370838273294147,0.01842095800639385,0.625
tier2,H,2022,bb_pct,25-27,150-400,3+,23,0.015554207960785492,0.026085597214170482,0.4782608695652174
tier2,H,2022,bb_pct,25-27,<150,1,9,0.0034163977649113667,0.01846640638451397,0.7777777777777778
tier2,H,2022,bb_pct,25-27,<150,2,3,-0.008378365184672242,0.021775578238214903,0.6666666666666666
tier2,H,2022,bb_pct,25-27,<150,3+,6,0.005089883308538305,0.017750033140898087,0.5
tier2,H,2022,bb_pct,25-27,>400,1,1,0.03812855108314846,0.03812855108314846,0.0
tier2,H,2022,bb_pct,25-27,>400,2,4,0.007500172680171517,0.020332817517326865,0.75
tier2,H,2022,bb_pct,25-27,>400,3+,40,0.005920208510968342,0.017931428284420254,0.7
tier2,H,2022,bb_pct,28-30,150-400,2,4,0.005891381443892313,0.014268234392716801,0.75
tier2,H,2022,bb_pct,28-30,150-400,3+,29,-0.0013134959427071099,0.02063787954251825,0.5862068965517241
tier2,H,2022,bb_pct,28-30,<150,1,1,-0.013347905830086867,0.013347905830086867,1.0
tier2,H,2022,bb_pct,28-30,<150,2,2,-0.015257683282041095,0.02010271245202266,0.5
tier2,H,2022,bb_pct,28-30,<150,3+,5,0.016778308745887902,0.03423556195133708,0.2
tier2,H,2022,bb_pct,28-30,>400,2,3,-0.008984398168169972,0.010782390184500865,1.0
tier2,H,2022,bb_pct,28-30,>400,3+,52,0.004713127674382598,0.019259559265422027,0.6923076923076923
tier2,H,2022,bb_pct,31-33,150-400,2,2,-0.013151372726835184,0.027218769250935547,0.5
tier2,H,2022,bb_pct,31-33,150-400,3+,22,0.010672652291627564,0.01891453125027688,0.6818181818181818
tier2,H,2022,bb_pct,31-33,<150,1,2,-0.027998435471088774,0.028624904162625954,0.5
tier2,H,2022,bb_pct,31-33,<150,2,1,-0.022629469231837965,0.022629469231837965,0.0
tier2,H,2022,bb_pct,31-33,<150,3+,1,0.0036761437855740986,0.0036761437855740986,1.0
tier2,H,2022,bb_pct,31-33,>400,2,2,0.0042396741464592776,0.005764847005554136,1.0
tier2,H,2022,bb_pct,31-33,>400,3+,38,0.004696014414884872,0.016836586796224018,0.631578947368421
tier2,H,2022,bb_pct,<=24,150-400,1,2,0.01664144693011964,0.017124004566760137,1.0
tier2,H,2022,bb_pct,<=24,150-400,2,7,0.00533550459853104,0.018537211020651284,0.7142857142857143
tier2,H,2022,bb_pct,<=24,150-400,3+,2,0.01220528399115463,0.020405586855754426,0.5
tier2,H,2022,bb_pct,<=24,<150,1,6,-0.007673904840511243,0.025014261861251785,0.8333333333333334
tier2,H,2022,bb_pct,<=24,<150,2,4,0.00042445409464966777,0.01900300965274774,0.5
tier2,H,2022,bb_pct,<=24,>400,1,2,0.020791045086395298,0.02943832919037108,0.5
tier2,H,2022,bb_pct,<=24,>400,2,2,-0.008324947706645469,0.009353739659205638,1.0
tier2,H,2022,bb_pct,<=24,>400,3+,3,-1.0216792462412598e-05,0.02153184043856738,0.6666666666666666
tier2,H,2022,bb_pct,>=34,150-400,2,2,0.005873549316334102,0.011511262104183146,1.0
tier2,H,2022,bb_pct,>=34,150-400,3+,6,0.008665595053171543,0.024270942269277763,0.3333333333333333
tier2,H,2022,bb_pct,>=34,<150,3+,1,0.009580472958618122,0.009580472958618122,1.0
tier2,H,2022,bb_pct,>=34,>400,3+,20,0.01001552296602928,0.02156255597248984,0.5
marcel,H,2023,bb_pct,25-27,150-400,1,5,0.0003754232371884444,0.017341530402438438,
marcel,H,2023,bb_pct,25-27,150-400,2,16,0.0011785961292472493,0.01597150012246213,
marcel,H,2023,bb_pct,25-27,150-400,3+,12,-0.0002369516049269847,0.020497301016134853,
marcel,H,2023,bb_pct,25-27,<150,1,10,-0.011460660578948529,0.028475908567697657,
marcel,H,2023,bb_pct,25-27,<150,2,5,0.00037073676981689055,0.026774690454678556,
marcel,H,2023,bb_pct,25-27,<150,3+,1,0.04733537874154499,0.04733537874154499,
marcel,H,2023,bb_pct,25-27,>400,1,5,0.0031582206593124954,0.015229617788368401,
marcel,H,2023,bb_pct,25-27,>400,2,8,-0.012580928252904659,0.02514638445398545,
marcel,H,2023,bb_pct,25-27,>400,3+,24,-0.00047308661182345535,0.021604962708155737,
marcel,H,2023,bb_pct,28-30,150-400,3+,28,0.001814091865768947,0.020076822361391265,
marcel,H,2023,bb_pct,28-30,<150,1,3,-0.00394096030578143,0.022400798313656316,
marcel,H,2023,bb_pct,28-30,<150,2,4,0.0008585964780913023,0.007193686028572084,
marcel,H,2023,bb_pct,28-30,<150,3+,4,0.0007354080381594763,0.021953885080212104,
marcel,H,2023,bb_pct,28-30,>400,1,1,-0.011023786349162873,0.011023786349162873,
marcel,H,2023,bb_pct,28-30,>400,2,2,0.0049852968310814755,0.005611473755646255,
marcel,H,2023,bb_pct,28-30,>400,3+,60,-0.00606551602749033,0.02064512082851203,
marcel,H,2023,bb_pct,31-33,150-400,1,2,0.010810692851092797,0.011159786905540309,
marcel,H,2023,bb_pct,31-33,150-400,2,2,0.014623963632620423,0.014992272913424807,
marcel,H,2023,bb_pct,31-33,150-400,3+,16,0.0007383270605793848,0.015079665484776938,
marcel,H,2023,bb_pct,31-33,<150,2,1,-0.038769857713772934,0.038769857713772934,
marcel,H,2023,bb_pct,31-33,<150,3+,2,-0.006976358464145388,0.019845833216195333,
marcel,H,2023,bb_pct,31-33,>400,2,1,0.00493110917763126,0.00493110917763126,
marcel,H,2023,bb_pct,31-33,>400,3+,40,0.0017802854114921194,0.01701437512015916,
marcel,H,2023,bb_pct,<=24,150-400,1,8,-0.0020151311912397435,0.02081947680098428,
marcel,H,2023,bb_pct,<=24,150-400,2,5,0.0007276574191605356,0.013658359460806797,
marcel,H,2023,bb_pct,<=24,150-400,3+,3,0.0014013697246900467,0.006317366591477855,
marcel,H,2023,bb_pct,<=24,<150,1,20,0.0085683618228039,0.02574374407107953,
marcel,H,2023,bb_pct,<=24,<150,2,1,0.01749535841542925,0.01749535841542925,
marcel,H,2023,bb_pct,<=24,>400,1,8,0.0073852883837964125,0.011438107303961576,
marcel,H,2023,bb_pct,<=24,>400,2,1,-0.03212125339756937,0.03212125339756937,
marcel,H,2023,bb_pct,<=24,>400,3+,6,0.007703393096933041,0.011811806337499084,
marcel,H,2023,bb_pct,>=34,150-400,3+,10,0.0004609729980603072,0.03146175552414798,
marcel,H,2023,bb_pct,>=34,<150,3+,1,0.02673419181036231,0.02673419181036231,
marcel,H,2023,bb_pct,>=34,>400,3+,20,0.0021296853792053642,0.017694582074011537,
tier2,H,2023,bb_pct,25-27,150-400,1,5,0.004251048200269687,0.015184644684841936,1.0
tier2,H,2023,bb_pct,25-27,150-400,2,16,0.0015929397676827288,0.0156039349446806,0.75
tier2,H,2023,bb_pct,25-27,150-400,3+,12,-0.0020461981920905314,0.01940282826416718,0.6666666666666666
tier2,H,2023,bb_pct,25-27,<150,1,10,-0.010162670452998979,0.028425472576338363,0.5
tier2,H,2023,bb_pct,25-27,<150,2,5,-0.001448716608388547,0.025852994979473253,0.6
tier2,H,2023,bb_pct,25-27,<150,3+,1,0.042595280543005626,0.042595280543005626,0.0
tier2,H,2023,bb_pct,25-27,>400,1,5,0.009672654286622742,0.018652736508543842,0.6
tier2,H,2023,bb_pct,25-27,>400,2,8,-0.01139741000609486,0.02486889128671602,0.75
tier2,H,2023,bb_pct,25-27,>400,3+,24,0.0005392056073619676,0.02188246046118132,0.4583333333333333
tier2,H,2023,bb_pct,28-30,150-400,3+,28,0.0002658783812331322,0.0193707453305942,0.6071428571428571
tier2,H,2023,bb_pct,28-30,<150,1,3,0.0009428169472089666,0.017370848493811132,1.0
tier2,H,2023,bb_pct,28-30,<150,2,4,0.003973658737212071,0.007982860496060642,1.0
tier2,H,2023,bb_pct,28-30,<150,3+,4,0.004766532997875373,0.028586005327078237,0.75
tier2,H,2023,bb_pct,28-30,>400,1,1,-0.005438273924655387,0.005438273924655387,1.0
tier2,H,2023,bb_pct,28-30,>400,2,2,0.009669826407149728,0.009669829262767807,1.0
tier2,H,2023,bb_pct,28-30,>400,3+,60,-0.0029425246231736396,0.020315203917678826,0.6166666666666667
tier2,H,2023,bb_pct,31-33,150-400,1,2,0.011758294178089303,0.011764449148870516,1.0
tier2,H,2023,bb_pct,31-33,150-400,2,2,0.021893729497270347,0.02226664563106091,0.0
tier2,H,2023,bb_pct,31-33,150-400,3+,16,-0.00011429644103491855,0.01339485777137945,0.8125
tier2,H,2023,bb_pct,31-33,<150,2,1,-0.028950265586796836,0.028950265586796836,0.0
tier2,H,2023,bb_pct,31-33,<150,3+,2,-0.004473531883086917,0.013209020119317015,1.0
tier2,H,2023,bb_pct,31-33,>400,2,1,0.002963761040467333,0.002963761040467333,1.0
tier2,H,2023,bb_pct,31-33,>400,3+,40,0.0045323281755104226,0.015924102419163564,0.775
tier2,H,2023,bb_pct,<=24,150-400,1,8,-0.0007551019707430682,0.01920956456856477,0.875
tier2,H,2023,bb_pct,<=24,150-400,2,5,0.0008255684440754466,0.013893794073387127,0.8
tier2,H,2023,bb_pct,<=24,150-400,3+,3,8.746500774681632e-05,0.007921751398809908,1.0
tier2,H,2023,bb_pct,<=24,<150,1,20,0.012360408868690794,0.027449625630784652,0.65
tier2,H,2023,bb_pct,<=24,<150,2,1,0.010293233511492889,0.010293233511492889,1.0
tier2,H,2023,bb_pct,<=24,>400,1,8,0.009899848290970636,0.013093298714709803,0.75
tier2,H,2023,bb_pct,<=24,>400,2,1,-0.027284396559161206,0.027284396559161206,0.0
tier2,H,2023,bb_pct,<=24,>400,3+,6,0.007241901049369918,0.01157678355588358,0.8333333333333334
tier2,H,2023,bb_pct,>=34,150-400,3+,10,-0.0004555878327178768,0.030201526275706755,0.4
tier2,H,2023,bb_pct,>=34,<150,3+,1,0.00995981786584254,0.00995981786584254,0.0
tier2,H,2023,bb_pct,>=34,>400,3+,20,0.0025932933554262878,0.01690653073372147,0.7
marcel,H,2024,bb_pct,25-27,150-400,1,6,0.015281721425788002,0.023693466399208635,
marcel,H,2024,bb_pct,25-27,150-400,2,15,0.011345319033368075,0.0209567363291527,
marcel,H,2024,bb_pct,25-27,150-400,3+,13,0.007125196706948127,0.013597515518365596,
marcel,H,2024,bb_pct,25-27,<150,1,12,0.0036677990544051486,0.023053308525624386,
marcel,H,2024,bb_pct,25-27,<150,2,8,0.0005998690816344469,0.029327323829719427,
marcel,H,2024,bb_pct,25-27,<150,3+,8,0.0023340781140814017,0.01119660949466235,
marcel,H,2024,bb_pct,25-27,>400,1,2,0.0004976985962503932,0.016318668886666065,
marcel,H,2024,bb_pct,25-27,>400,2,15,0.007249734013754336,0.019532005248641553,
marcel,H,2024,bb_pct,25-27,>400,3+,37,-0.00013174074857567457,0.017934234757563967,
marcel,H,2024,bb_pct,28-30,150-400,2,3,0.003260179377986146,0.015236883271080795,
marcel,H,2024,bb_pct,28-30,150-400,3+,32,0.0047230988825819505,0.018122040133338374,
marcel,H,2024,bb_pct,28-30,<150,1,1,-0.018330974911642248,0.018330974911642248,
marcel,H,2024,bb_pct,28-30,<150,2,1,-0.01390952574456178,0.01390952574456178,
marcel,H,2024,bb_pct,28-30,<150,3+,4,0.023270936156584952,0.028645966838102548,
marcel,H,2024,bb_pct,28-30,>400,1,1,0.001659001761855003,0.001659001761855003,
marcel,H,2024,bb_pct,28-30,>400,2,1,-0.012054305007121735,0.012054305007121735,
marcel,H,2024,bb_pct,28-30,>400,3+,47,0.00429400087795872,0.016515623791931063,
marcel,H,2024,bb_pct,31-33,150-400,2,1,-0.017554258689485056,0.017554258689485056,
marcel,H,2024,bb_pct,31-33,150-400,3+,18,0.0017020953943496296,0.02025244467704066,
marcel,H,2024,bb_pct,31-33,<150,1,1,-0.02093696435018355,0.02093696435018355,
marcel,H,2024,bb_pct,31-33,<150,2,1,-0.000781052656252515,0.000781052656252515,
marcel,H,2024,bb_pct,31-33,>400,2,2,0.010764990823732314,0.014774878549079077,
marcel,H,2024,bb_pct,31-33,>400,3+,40,0.002213420128277583,0.017266272787330738,
marcel,H,2024,bb_pct,<=24,150-400,1,4,0.02050997209169038,0.02250463018167034,
marcel,H,2024,bb_pct,<=24,150-400,2,6,0.007981635764520548,0.024030882520551244,
marcel,H,2024,bb_pct,<=24,<150,1,14,0.01158145719771883,0.030204954486396724,
marcel,H,2024,bb_pct,<=24,<150,2,3,0.00953482644148159,0.013013364589531043,
marcel,H,2024,bb_pct,<=24,>400,1,3,0.006692004879859667,0.019491275037295464,
marcel,H,2024,bb_pct,<=24,>400,2,13,-0.000140252755533599,0.014675823422313983,
marcel,H,2024,bb_pct,<=24,>400,3+,3,0.014964650746297593,0.016903414424786194,
marcel,H,2024,bb_pct,>=34,150-400,3+,10,0.0016414881065931893,0.0080920884482952,
marcel,H,2024,bb_pct,>=34,<150,2,1,0.011146382303034136,0.011146382303034136,
marcel,H,2024,bb_pct,>=34,>400,3+,22,0.0015208936176743782,0.021212718956497928,
tier2,H,2024,bb_pct,25-27,150-400,1,6,0.014146941356349642,0.023711942392201174,0.5
tier2,H,2024,bb_pct,25-27,150-400,2,15,0.010332532145509388,0.022825010293421523,0.6
tier2,H,2024,bb_pct,25-27,150-400,3+,13,0.0042213254847619985,0.013082278202825084,0.7692307692307693
tier2,H,2024,bb_pct,25-27,<150,1,12,0.0009310098175765744,0.02417875107537758,0.75
tier2,H,2024,bb_pct,25-27,<150,2,8,-0.0023690221545265466,0.028778254125441514,0.75
tier2,H,2024,bb_pct,25-27,<150,3+,8,-0.0026241735171199246,0.015463871994527015,0.875
tier2,H,2024,bb_pct,25-27,>400,1,2,-0.002590144586288732,0.020616915708765504,0.5
tier2,H,2024,bb_pct,25-27,>400,2,15,0.00558735750759332,0.019660602525080707,0.6
tier2,H,2024,bb_pct,25-27,>400,3+,37,-0.0021258855228611677,0.018573505851555802,0.6216216216216216
tier2,H,2024,bb_pct,28-30,150-400,2,3,0.003729834096898571,0.012342842592849993,0.6666666666666666
tier2,H,2024,bb_pct,28-30,150-400,3+,32,0.0036031763057406034,0.016422111789341377,0.71875
tier2,H,2024,bb_pct,28-30,<150,1,1,-0.021947183123440545,0.021947183123440545,1.0
tier2,H,2024,bb_pct,28-30,<150,2,1,-0.008466380013191777,0.008466380013191777,1.0
tier2,H,2024,bb_pct,28-30,<150,3+,4,0.015161463609778379,0.02407583745557749,0.75
tier2,H,2024,bb_pct,28-30,>400,1,1,0.0008587773420636463,0.0008587773420636463,1.0
tier2,H,2024,bb_pct,28-30,>400,2,1,-0.011376601912976916,0.011376601912976916,1.0
tier2,H,2024,bb_pct,28-30,>400,3+,47,0.00343267868105292,0.016993785195965075,0.6808510638297872
tier2,H,2024,bb_pct,31-33,150-400,2,1,-0.015576858766658472,0.015576858766658472,1.0
tier2,H,2024,bb_pct,31-33,150-400,3+,18,-0.00012663400884255216,0.020730499454181022,0.4444444444444444
tier2,H,2024,bb_pct,31-33,<150,1,1,-0.014395367724507405,0.014395367724507405,1.0
tier2,H,2024,bb_pct,31-33,<150,2,1,0.016154268452749365,0.016154268452749365,1.0
tier2,H,2024,bb_pct,31-33,>400,2,2,0.013008364238342267,0.018623965703034324,0.5
tier2,H,2024,bb_pct,31-33,>400,3+,40,0.0027203285172150518,0.017354758855495877,0.55
tier2,H,2024,bb_pct,<=24,150-400,1,4,0.01705173998694468,0.02083920169019293,0.5
tier2,H,2024,bb_pct,<=24,150-400,2,6,0.003155871263539678,0.023288446614754654,0.5
tier2,H,2024,bb_pct,<=24,<150,1,14,0.008477757409507366,0.030303547332756704,0.42857142857142855
tier2,H,2024,bb_pct,<=24,<150,2,3,0.004765023459449239,0.007749109891473732,1.0
tier2,H,2024,bb_pct,<=24,>400,1,3,0.001848347708618748,0.018742353982441284,0.3333333333333333
tier2,H,2024,bb_pct,<=24,>400,2,13,-0.0032842206780701157,0.015353546319263077,0.6923076923076923
tier2,H,2024,bb_pct,<=24,>400,3+,3,0.01110748496777006,0.015196650973357484,0.6666666666666666
tier2,H,2024,bb_pct,>=34,150-400,3+,10,-0.0031034599479439714,0.012204010413910655,0.7
tier2,H,2024,bb_pct,>=34,<150,2,1,-0.0001146601919410975,0.0001146601919410975,1.0
tier2,H,2024,bb_pct,>=34,>400,3+,22,0.0010222386833403409,0.02228295745531736,0.5
marcel,H,2021,hr_pct,25-27,150-400,1,1,-0.004426689711897025,0.004426689711897025,
marcel,H,2021,hr_pct,25-27,150-400,2,7,0.007034665718791747,0.009401723185130323,
marcel,H,2021,hr_pct,25-27,150-400,3+,37,0.0003486751371500534,0.012010428710009995,
marcel,H,2021,hr_pct,25-27,<150,1,11,0.00453770664491627,0.013244638155267155,
marcel,H,2021,hr_pct,25-27,<150,2,22,0.005105541838984424,0.012050618091251184,
marcel,H,2021,hr_pct,25-27,<150,3+,25,0.0029240362845479252,0.014056237271200409,
marcel,H,2021,hr_pct,28-30,150-400,1,1,0.007938793256426439,0.007938793256426439,
marcel,H,2021,hr_pct,28-30,150-400,2,2,0.0013101770388490367,0.004800432691708913,
marcel,H,2021,hr_pct,28-30,150-400,3+,55,0.0029195327515907357,0.012821474873313839,
marcel,H,2021,hr_pct,28-30,<150,1,3,-0.004327977357016669,0.012198276463591695,
marcel,H,2021,hr_pct,28-30,<150,2,12,-0.004237441780178541,0.014647756854432866,
marcel,H,2021,hr_pct,28-30,<150,3+,37,0.00042281420681779345,0.014590424748750693,
marcel,H,2021,hr_pct,31-33,150-400,2,3,-0.01159193053490526,0.0174530006685371,
marcel,H,2021,hr_pct,31-33,150-400,3+,41,0.001253299372417288,0.013159540420388671,
marcel,H,2021,hr_pct,31-33,<150,1,1,0.0032644414926234627,0.0032644414926234627,
marcel,H,2021,hr_pct,31-33,<150,2,1,0.006702172583165331,0.006702172583165331,
marcel,H,2021,hr_pct,31-33,<150,3+,21,0.0059762449487222105,0.010683203393796107,
marcel,H,2021,hr_pct,<=24,150-400,1,2,0.00753918238566925,0.010371921558188873,
marcel,H,2021,hr_pct,<=24,150-400,2,5,-0.011082197713366364,0.02092842017614433,
marcel,H,2021,hr_pct,<=24,150-400,3+,6,0.002379088810217877,0.018515475630751153,
marcel,H,2021,hr_pct,<=24,<150,1,12,0.0018910655193191128,0.014793254553060815,
marcel,H,2021,hr_pct,<=24,<150,2,9,0.0059038116484185004,0.009704435167404603,
marcel,H,2021,hr_pct,<=24,<150,3+,2,-0.011876385579641057,0.013157925684920024,
