tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
marcel,H,2024,babip,28-30,<150,2,1,-0.04183924740641737,0.04183924740641737,
marcel,H,2024,babip,28-30,<150,3+,4,2.5636567839151456e-05,0.024836505805031984,
marcel,H,2024,babip,28-30,>400,1,1,0.008238403343057976,0.008238403343057976,
marcel,H,2024,babip,28-30,>400,2,1,-0.04308454037823084,0.04308454037823084,
marcel,H,2024,babip,28-30,>400,3+,47,0.008141530188595765,0.03155353134646829,
marcel,H,2024,babip,31-33,150-400,2,1,-0.006151521544514982,0.006151521544514982,
marcel,H,2024,babip,31-33,150-400,3+,18,0.010318745732218342,0.03541586558634117,
marcel,H,2024,babip,31-33,<150,1,1,-0.03564565500658068,0.03564565500658068,
marcel,H,2024,babip,31-33,<150,2,1,0.03477364170273972,0.03477364170273972,
marcel,H,2024,babip,31-33,>400,2,2,0.021463253179797602,0.029171387701681904,
marcel,H,2024,babip,31-33,>400,3+,40,-0.0010965169239994842,0.03700344685237914,
marcel,H,2024,babip,<=24,150-400,1,4,0.01408666300348112,0.02714361329479243,
marcel,H,2024,babip,<=24,150-400,2,6,-0.005183948277852808,0.04265795090133135,
marcel,H,2024,babip,<=24,<150,1,14,0.004417684666497167,0.041135894282248245,
marcel,H,2024,babip,<=24,<150,2,3,-0.04300880047332305,0.043674184996398954,
marcel,H,2024,babip,<=24,>400,1,3,-0.023478989211275503,0.024160585652692815,
marcel,H,2024,babip,<=24,>400,2,13,0.011247093365660321,0.03966036372417577,
marcel,H,2024,babip,<=24,>400,3+,3,-0.012975591850659995,0.01771137066960214,
marcel,H,2024,babip,>=34,150-400,3+,10,0.007056073077915887,0.02922231362283066,
marcel,H,2024,babip,>=34,<150,2,1,-0.07442930339568526,0.07442930339568526,
marcel,H,2024,babip,>=34,>400,3+,22,0.0025869223873324953,0.0247091302722426,
tier2,H,2024,babip,25-27,150-400,1,6,0.00578297551838004,0.024728766007893473,0.6666666666666666
tier2,H,2024,babip,25-27,150-400,2,15,-0.0014193971234617063,0.03923709156957114,0.26666666666666666
tier2,H,2024,babip,25-27,150-400,3+,13,0.000668103201792075,0.028322250387508345,0.46153846153846156
tier2,H,2024,babip,25-27,<150,1,12,-0.008229131486680693,0.03771351551655437,0.5833333333333334
tier2,H,2024,babip,25-27,<150,2,8,-0.022594412869822302,0.030084398737437804,0.5
tier2,H,2024,babip,25-27,<150,3+,8,-0.017247483066365144,0.044807515706609104,0.25
tier2,H,2024,babip,25-27,>400,1,2,-0.0011570755619318314,0.022406482119888275,0.5
tier2,H,2024,babip,25-27,>400,2,15,0.019935264766024613,0.03135825931434804,0.6
tier2,H,2024,babip,25-27,>400,3+,37,0.0034746583288384142,0.022838369347970636,0.6216216216216216
tier2,H,2024,babip,28-30,150-400,2,3,-0.00693889940977564,0.021067433895180527,0.6666666666666666
tier2,H,2024,babip,28-30,150-400,3+,32,-0.004313659789218148,0.028385428343501325,0.3125
tier2,H,2024,babip,28-30,<150,1,1,-0.018506099709293067,0.018506099709293067,1.0
tier2,H,2024,babip,28-30,<150,2,1,-0.040185846720941776,0.040185846720941776,0.0
tier2,H,2024,babip,28-30,<150,3+,4,-0.0019804713719400522,0.022307165714450766,0.5
tier2,H,2024,babip,28-30,>400,1,1,0.004341230494463277,0.004341230494463277,1.0
tier2,H,2024,babip,28-30,>400,2,1,-0.052594515176811796,0.052594515176811796,0.0
tier2,H,2024,babip,28-30,>400,3+,47,0.003487168017078716,0.030227939028789397,0.44680851063829785
tier2,H,2024,babip,31-33,150-400,2,1,-0.010080279367421174,0.010080279367421174,1.0
tier2,H,2024,babip,31-33,150-400,3+,18,0.005807717704098672,0.031439948469984914,0.2777777777777778
tier2,H,2024,babip,31-33,<150,1,1,-0.023505812131986048,0.023505812131986048,1.0
tier2,H,2024,babip,31-33,<150,2,1,0.02080250966371555,0.02080250966371555,0.0
tier2,H,2024,babip,31-33,>400,2,2,0.019802743169362372,0.023661575501908727,0.5
tier2,H,2024,babip,31-33,>400,3+,40,-0.009233687966032623,0.03702442431743684,0.3
tier2,H,2024,babip,<=24,150-400,1,4,-0.003241499434084433,0.012958024850007528,1.0
tier2,H,2024,babip,<=24,150-400,2,6,-0.010308551098705508,0.04286766874084074,0.5
tier2,H,2024,babip,<=24,<150,1,14,-0.005828618961470869,0.03807692184706512,0.6428571428571429
tier2,H,2024,babip,<=24,<150,2,3,-0.0509460222357509,0.05315488517652076,0.0
tier2,H,2024,babip,<=24,>400,1,3,-0.03254803086228615,0.034930295024773024,0.3333333333333333
tier2,H,2024,babip,<=24,>400,2,13,-0.0031777666963451047,0.03402506099824691,0.38461538461538464
tier2,H,2024,babip,<=24,>400,3+,3,-0.022483330171352005,0.02560439483090483,0.3333333333333333
tier2,H,2024,babip,>=34,150-400,3+,10,0.0012753852029019994,0.027045943257782163,0.4
tier2,H,2024,babip,>=34,<150,2,1,-0.08354869118824959,0.08354869118824959,0.0
tier2,H,2024,babip,>=34,>400,3+,22,-0.004022760029874798,0.023642544735558144,0.5
tier3,H,2024,babip,25-27,150-400,1,6,0.0006600964462105093,0.02551391575190334,0.3333333333333333
tier3,H,2024,babip,25-27,150-400,2,15,0.0005834430998670956,0.03972389534295142,0.3333333333333333
tier3,H,2024,babip,25-27,150-400,3+,13,0.0035346539858739237,0.028393663584502963,0.6153846153846154
tier3,H,2024,babip,25-27,<150,1,12,-0.01248156485482655,0.038273573086636516,0.5
tier3,H,2024,babip,25-27,<150,2,8,-0.02442261725660965,0.03371196428142016,0.5
tier3,H,2024,babip,25-27,<150,3+,8,-0.017697015544736683,0.04644459354113413,0.125
tier3,H,2024,babip,25-27,>400,1,2,-0.00068523715161194,0.020978457335365873,0.5
tier3,H,2024,babip,25-27,>400,2,15,0.02187402080766558,0.037113730842015406,0.6
tier3,H,2024,babip,25-27,>400,3+,37,0.005705929815269529,0.02280490313266801,0.7837837837837838
tier3,H,2024,babip,28-30,150-400,2,3,0.007075823204702527,0.030006662579304986,0.3333333333333333
tier3,H,2024,babip,28-30,150-400,3+,32,-0.006396226389695333,0.028239392924800905,0.46875
tier3,H,2024,babip,28-30,<150,1,1,-0.018608016614503342,0.018608016614503342,1.0
tier3,H,2024,babip,28-30,<150,2,1,-0.03963705103026666,0.03963705103026666,0.0
tier3,H,2024,babip,28-30,<150,3+,4,-0.007553495333548483,0.020193153133774594,0.75
tier3,H,2024,babip,28-30,>400,1,1,0.006542767229571478,0.006542767229571478,1.0
tier3,H,2024,babip,28-30,>400,2,1,-0.04457310158230354,0.04457310158230354,0.0
tier3,H,2024,babip,28-30,>400,3+,47,0.0048102935421343515,0.030370825530728406,0.574468085106383
tier3,H,2024,babip,31-33,150-400,2,1,-0.004778154212213448,0.004778154212213448,1.0
tier3,H,2024,babip,31-33,150-400,3+,18,0.004650519171036429,0.029762554118879566,0.5555555555555556
tier3,H,2024,babip,31-33,<150,1,1,-0.020939695996104957,0.020939695996104957,1.0
tier3,H,2024,babip,31-33,<150,2,1,0.03541457853083718,0.03541457853083718,0.0
tier3,H,2024,babip,31-33,>400,2,2,0.018473684957271117,0.021702611110441188,0.5
tier3,H,2024,babip,31-33,>400,3+,40,-0.006021620054925699,0.03467488143718844,0.35
tier3,H,2024,babip,<=24,150-400,1,4,-0.005774668094000924,0.014374113541527636,0.75
tier3,H,2024,babip,<=24,150-400,2,6,-0.004468928516405196,0.03669112547682988,0.5
tier3,H,2024,babip,<=24,<150,1,14,-0.007720056266011412,0.039310241035272406,0.7142857142857143
tier3,H,2024,babip,<=24,<150,2,3,-0.04769328297179057,0.04907473667988602,0.0
tier3,H,2024,babip,<=24,>400,1,3,-0.02733608507907504,0.028994168501361096,0.6666666666666666
tier3,H,2024,babip,<=24,>400,2,13,0.006041475586630628,0.033184685370536454,0.5384615384615384
tier3,H,2024,babip,<=24,>400,3+,3,-0.014675973048265028,0.026328474119237524,0.6666666666666666
tier3,H,2024,babip,>=34,150-400,3+,10,0.00010592652312959704,0.029343288988548547,0.4
tier3,H,2024,babip,>=34,<150,2,1,-0.08108295213851463,0.08108295213851463,0.0
tier3,H,2024,babip,>=34,>400,3+,22,-0.005904415852272925,0.02449942693706991,0.5454545454545454
marcel,H,2021,bb_pct,25-27,150-400,1,1,0.01439121654133095,0.01439121654133095,
marcel,H,2021,bb_pct,25-27,150-400,2,7,0.003594880822584486,0.01414668150851115,
marcel,H,2021,bb_pct,25-27,150-400,3+,37,-0.0010605929906794458,0.02106947775248553,
marcel,H,2021,bb_pct,25-27,<150,1,11,0.012803789298452694,0.02425863474806451,
marcel,H,2021,bb_pct,25-27,<150,2,22,0.0004192175270166837,0.029866542501257563,
marcel,H,2021,bb_pct,25-27,<150,3+,25,0.004593468805644126,0.022169240275803623,
marcel,H,2021,bb_pct,28-30,150-400,1,1,-0.0016826869420331209,0.0016826869420331209,
marcel,H,2021,bb_pct,28-30,150-400,2,2,-0.005613347349410879,0.011984432890317798,
marcel,H,2021,bb_pct,28-30,150-400,3+,55,-0.0010011541667838528,0.01495999380247182,
marcel,H,2021,bb_pct,28-30,<150,1,3,0.0028448219091107754,0.028125443555354443,
marcel,H,2021,bb_pct,28-30,<150,2,12,0.005948086376079251,0.02235665237893349,
marcel,H,2021,bb_pct,28-30,<150,3+,37,0.0004681939005592924,0.020796618036412938,
marcel,H,2021,bb_pct,31-33,150-400,2,3,0.0051318740725133484,0.00851886645338063,
marcel,H,2021,bb_pct,31-33,150-400,3+,41,-0.0018864734371041238,0.01945934039937508,
marcel,H,2021,bb_pct,31-33,<150,1,1,0.00965378118973928,0.00965378118973928,
marcel,H,2021,bb_pct,31-33,<150,2,1,0.03307400926559258,0.03307400926559258,
marcel,H,2021,bb_pct,31-33,<150,3+,21,-0.006845515250773204,0.01858864658055562,
marcel,H,2021,bb_pct,<=24,150-400,1,2,0.030130529394435248,0.033733079086805715,
marcel,H,2021,bb_pct,<=24,150-400,2,5,-0.008673267936724276,0.01511997717252932,
marcel,H,2021,bb_pct,<=24,150-400,3+,6,-0.020507392804591157,0.02501663861664164,
marcel,H,2021,bb_pct,<=24,<150,1,12,0.011948022901753789,0.018929361396690787,
marcel,H,2021,bb_pct,<=24,<150,2,9,0.014108156662020633,0.02018020445916226,
marcel,H,2021,bb_pct,<=24,<150,3+,2,-0.007026369047487592,0.010462494557573296,
marcel,H,2021,bb_pct,>=34,150-400,3+,19,-0.008559995740047763,0.021678042631647163,
marcel,H,2021,bb_pct,>=34,<150,1,2,-0.0115520105702522,0.03125970321809767,
marcel,H,2021,bb_pct,>=34,<150,2,4,-0.006740486268112058,0.02328604312193771,
marcel,H,2021,bb_pct,>=34,<150,3+,4,-0.002818265793621563,0.01618251594722755,
tier2,H,2021,bb_pct,25-27,150-400,1,1,0.01096581765206478,0.01096581765206478,1.0
tier2,H,2021,bb_pct,25-27,150-400,2,7,0.00060012739250109,0.014719764488527751,0.7142857142857143
tier2,H,2021,bb_pct,25-27,150-400,3+,37,-0.0017221194684893335,0.01978061091683744,0.6756756756756757
tier2,H,2021,bb_pct,25-27,<150,1,11,0.006733124303894127,0.022144633321099966,0.6363636363636364
tier2,H,2021,bb_pct,25-27,<150,2,22,-0.0010204096627885718,0.0332673055304746,0.5909090909090909
tier2,H,2021,bb_pct,25-27,<150,3+,25,0.0012984392966624045,0.02487235593671423,0.6
tier2,H,2021,bb_pct,28-30,150-400,1,1,0.004123838942264785,0.004123838942264785,1.0
tier2,H,2021,bb_pct,28-30,150-400,2,2,-0.0035172583237845084,0.014110372545425433,1.0
tier2,H,2021,bb_pct,28-30,150-400,3+,55,-0.0010571814793720608,0.015971799210665324,0.7272727272727273
tier2,H,2021,bb_pct,28-30,<150,1,3,-0.0030172030026312836,0.02626756124924916,0.6666666666666666
tier2,H,2021,bb_pct,28-30,<150,2,12,0.002237922507279655,0.021421905157673067,0.8333333333333334
tier2,H,2021,bb_pct,28-30,<150,3+,37,-0.0009256817841832731,0.019900033465765625,0.5675675675675675
tier2,H,2021,bb_pct,31-33,150-400,2,3,-0.008093726543222293,0.012137164915880398,0.6666666666666666
tier2,H,2021,bb_pct,31-33,150-400,3+,41,-0.0004575411879069113,0.020498572716404876,0.7073170731707317
tier2,H,2021,bb_pct,31-33,<150,1,1,-0.004499501585231699,0.004499501585231699,1.0
tier2,H,2021,bb_pct,31-33,<150,2,1,0.019530090878310508,0.019530090878310508,0.0
tier2,H,2021,bb_pct,31-33,<150,3+,21,-0.005950705254003315,0.0194841051556827,0.6666666666666666
tier2,H,2021,bb_pct,<=24,150-400,1,2,0.02253083253290967,0.026483110296061884,0.5
tier2,H,2021,bb_pct,<=24,150-400,2,5,-0.01367331884735601,0.02043430982279254,0.8
tier2,H,2021,bb_pct,<=24,150-400,3+,6,-0.022285851124615952,0.026631285445097474,0.3333333333333333
tier2,H,2021,bb_pct,<=24,<150,1,12,0.0022670897940944546,0.015040841140071714,1.0
tier2,H,2021,bb_pct,<=24,<150,2,9,0.007391856160367926,0.019554498615276285,0.7777777777777778
tier2,H,2021,bb_pct,<=24,<150,3+,2,-0.01224541397424624,0.014142579554027684,1.0
tier2,H,2021,bb_pct,>=34,150-400,3+,19,-0.008257140563137633,0.023820398165517124,0.5789473684210527
tier2,H,2021,bb_pct,>=34,<150,1,2,-0.025834261385655293,0.03285223441524905,0.5
tier2,H,2021,bb_pct,>=34,<150,2,4,-0.006404424190134933,0.02388812038805537,0.25
tier2,H,2021,bb_pct,>=34,<150,3+,4,0.0010585016111895633,0.019216854746679963,0.75
tier3,H,2021,bb_pct,25-27,150-400,1,1,0.01096581765206478,0.01096581765206478,1.0
tier3,H,2021,bb_pct,25-27,150-400,2,7,0.00060012739250109,0.014719764488527751,0.7142857142857143
tier3,H,2021,bb_pct,25-27,150-400,3+,37,-0.0017221194684893335,0.01978061091683744,0.6756756756756757
tier3,H,2021,bb_pct,25-27,<150,1,11,0.006733124303894127,0.022144633321099966,0.6363636363636364
tier3,H,2021,bb_pct,25-27,<150,2,22,-0.0010204096627885718,0.0332673055304746,0.5909090909090909
tier3,H,2021,bb_pct,25-27,<150,3+,25,0.0012984392966624045,0.02487235593671423,0.6
tier3,H,2021,bb_pct,28-30,150-400,1,1,0.004123838942264785,0.004123838942264785,1.0
tier3,H,2021,bb_pct,28-30,150-400,2,2,-0.0035172583237845084,0.014110372545425433,1.0
tier3,H,2021,bb_pct,28-30,150-400,3+,55,-0.0010571814793720608,0.015971799210665324,0.7272727272727273
tier3,H,2021,bb_pct,28-30,<150,1,3,-0.0030172030026312836,0.02626756124924916,0.6666666666666666
tier3,H,2021,bb_pct,28-30,<150,2,12,0.002237922507279655,0.021421905157673067,0.8333333333333334
tier3,H,2021,bb_pct,28-30,<150,3+,37,-0.0009256817841832731,0.019900033465765625,0.5675675675675675
tier3,H,2021,bb_pct,31-33,150-400,2,3,-0.008093726543222293,0.012137164915880398,0.6666666666666666
tier3,H,2021,bb_pct,31-33,150-400,3+,41,-0.0004575411879069113,0.020498572716404876,0.7073170731707317
tier3,H,2021,bb_pct,31-33,<150,1,1,-0.004499501585231699,0.004499501585231699,1.0
tier3,H,2021,bb_pct,31-33,<150,2,1,0.019530090878310508,0.019530090878310508,0.0
tier3,H,2021,bb_pct,31-33,<150,3+,21,-0.005950705254003315,0.0194841051556827,0.6666666666666666
tier3,H,2021,bb_pct,<=24,150-400,1,2,0.02253083253290967,0.026483110296061884,0.5
tier3,H,2021,bb_pct,<=24,150-400,2,5,-0.01367331884735601,0.02043430982279254,0.8
tier3,H,2021,bb_pct,<=24,150-400,3+,6,-0.022285851124615952,0.026631285445097474,0.3333333333333333
tier3,H,2021,bb_pct,<=24,<150,1,12,0.0022670897940944546,0.015040841140071714,1.0
tier3,H,2021,bb_pct,<=24,<150,2,9,0.007391856160367926,0.019554498615276285,0.7777777777777778
tier3,H,2021,bb_pct,<=24,<150,3+,2,-0.01224541397424624,0.014142579554027684,1.0
tier3,H,2021,bb_pct,>=34,150-400,3+,19,-0.008257140563137633,0.023820398165517124,0.5789473684210527
tier3,H,2021,bb_pct,>=34,<150,1,2,-0.025834261385655293,0.03285223441524905,0.5
tier3,H,2021,bb_pct,>=34,<150,2,4,-0.006404424190134933,0.02388812038805537,0.25
tier3,H,2021,bb_pct,>=34,<150,3+,4,0.0010585016111895633,0.019216854746679963,0.75
marcel,H,2022,bb_pct,25-27,150-400,1,7,0.004479393852638919,0.02124742931812258,
marcel,H,2022,bb_pct,25-27,150-400,2,8,0.0053576645774193864,0.01808575365866703,
marcel,H,2022,bb_pct,25-27,150-400,3+,23,0.01753158409757815,0.02658248165547403,
marcel,H,2022,bb_pct,25-27,<150,1,9,0.007538487377884896,0.016966370289371605,
marcel,H,2022,bb_pct,25-27,<150,2,3,-0.0004341005036356113,0.011764505836337208,
marcel,H,2022,bb_pct,25-27,<150,3+,6,0.010218166548123027,0.019793789390308174,
marcel,H,2022,bb_pct,25-27,>400,1,1,0.03670670578542379,0.03670670578542379,
marcel,H,2022,bb_pct,25-27,>400,2,4,0.009464535986384973,0.02174240461827144,
marcel,H,2022,bb_pct,25-27,>400,3+,40,0.006307606055071625,0.018327993405309797,
marcel,H,2022,bb_pct,28-30,150-400,2,4,0.0054461524819320066,0.016266420129321647,
marcel,H,2022,bb_pct,28-30,150-400,3+,29,0.0006804941889067374,0.0194339147968277,
marcel,H,2022,bb_pct,28-30,<150,1,1,-0.01297737661026492,0.01297737661026492,
marcel,H,2022,bb_pct,28-30,<150,2,2,-0.011580975157161175,0.01283347937489002,
marcel,H,2022,bb_pct,28-30,<150,3+,5,0.0165850340978244,0.02736499598633886,
marcel,H,2022,bb_pct,28-30,>400,2,3,-0.006256971615250403,0.010268941733068748,
marcel,H,2022,bb_pct,28-30,>400,3+,52,0.0036692008929039635,0.01957801691870078,
marcel,H,2022,bb_pct,31-33,150-400,2,2,-0.010482675801231536,0.024173259605815824,
marcel,H,2022,bb_pct,31-33,150-400,3+,22,0.011816647658233093,0.022353843438051576,
marcel,H,2022,bb_pct,31-33,<150,1,2,-0.018086927862853534,0.01987879611340975,
marcel,H,2022,bb_pct,31-33,<150,2,1,-0.01311893634920859,0.01311893634920859,
marcel,H,2022,bb_pct,31-33,<150,3+,1,-0.008490862519187542,0.008490862519187542,
marcel,H,2022,bb_pct,31-33,>400,2,2,0.008811788050874807,0.009491331080460092,
marcel,H,2022,bb_pct,31-33,>400,3+,38,0.004334663271933647,0.01869559229848421,
marcel,H,2022,bb_pct,<=24,150-400,1,2,0.01895750326547886,0.01990761782693619,
marcel,H,2022,bb_pct,<=24,150-400,2,7,0.009345363384697394,0.021402481653767142,
marcel,H,2022,bb_pct,<=24,150-400,3+,2,0.013478362174273756,0.021037007669823055,
marcel,H,2022,bb_pct,<=24,<150,1,6,-0.005994366571063638,0.025305278224896186,
marcel,H,2022,bb_pct,<=24,<150,2,4,0.0071036666062812715,0.022430035730437285,
marcel,H,2022,bb_pct,<=24,>400,1,2,0.020387312406439168,0.02873555607743579,
marcel,H,2022,bb_pct,<=24,>400,2,2,-0.004644726154185747,0.006807219767859005,
marcel,H,2022,bb_pct,<=24,>400,3+,3,0.002325596087820998,0.023427479852057224,
marcel,H,2022,bb_pct,>=34,150-400,2,2,0.00846985638465291,0.011836048872509665,
marcel,H,2022,bb_pct,>=34,150-400,3+,6,0.01055811446461151,0.022049362757481268,
marcel,H,2022,bb_pct,>=34,<150,3+,1,0.005322676133017651,0.005322676133017651,
marcel,H,2022,bb_pct,>=34,>400,3+,20,0.008313757922233694,0.020710045972039865,
tier2,H,2022,bb_pct,25-27,150-400,1,7,0.002981115887245479,0.02070780677529178,0.42857142857142855
tier2,H,2022,bb_pct,25-27,150-400,2,8,0.001646997847243248,0.019297122447966997,0.625
tier2,H,2022,bb_pct,25-27,150-400,3+,23,0.015658686962508262,0.02685301159963999,0.391304347826087
tier2,H,2022,bb_pct,25-27,<150,1,9,0.00230174769009966,0.017817896096269995,0.7777777777777778
tier2,H,2022,bb_pct,25-27,<150,2,3,-0.007674247468585982,0.02361810070657631,0.6666666666666666
tier2,H,2022,bb_pct,25-27,<150,3+,6,0.0031256975694574185,0.016554472664443914,0.6666666666666666
tier2,H,2022,bb_pct,25-27,>400,1,1,0.04044687272530752,0.04044687272530752,0.0
tier2,H,2022,bb_pct,25-27,>400,2,4,0.005581364771431915,0.020040207990058963,0.5
tier2,H,2022,bb_pct,25-27,>400,3+,40,0.006134119813912361,0.020614908342755794,0.475
tier2,H,2022,bb_pct,28-30,150-400,2,4,0.00685374387136559,0.01362915692856079,0.75
tier2,H,2022,bb_pct,28-30,150-400,3+,29,-0.000119616071010572,0.02150769769145394,0.5517241379310345
tier2,H,2022,bb_pct,28-30,<150,1,1,-0.01339081185403486,0.01339081185403486,1.0
tier2,H,2022,bb_pct,28-30,<150,2,2,-0.016912364789651357,0.021477438707159752,0.5
tier2,H,2022,bb_pct,28-30,<150,3+,5,0.013928694401378741,0.03400701332281326,0.2
tier2,H,2022,bb_pct,28-30,>400,2,3,-0.009876151110285981,0.011469496532599864,0.6666666666666666
tier2,H,2022,bb_pct,28-30,>400,3+,52,0.005512027270206877,0.019902059187395738,0.6346153846153846
tier2,H,2022,bb_pct,31-33,150-400,2,2,-0.011781193375283888,0.02492587225496653,0.5
tier2,H,2022,bb_pct,31-33,150-400,3+,22,0.014585200598109057,0.026291061166219175,0.6818181818181818
tier2,H,2022,bb_pct,31-33,<150,1,2,-0.023608425928690144,0.023624809650081305,1.0
tier2,H,2022,bb_pct,31-33,<150,2,1,-0.016678263262602175,0.016678263262602175,1.0
tier2,H,2022,bb_pct,31-33,<150,3+,1,0.009976319918167303,0.009976319918167303,1.0
tier2,H,2022,bb_pct,31-33,>400,2,2,0.0014132217187179245,0.0027528156640462577,1.0
tier2,H,2022,bb_pct,31-33,>400,3+,38,0.004776993125742493,0.018524761276646446,0.5263157894736842
tier2,H,2022,bb_pct,<=24,150-400,1,2,0.01542184533135535,0.016489109660202374,0.5
tier2,H,2022,bb_pct,<=24,150-400,2,7,0.00378957221837906,0.015946605449788903,0.7142857142857143
tier2,H,2022,bb_pct,<=24,150-400,3+,2,0.018289567549633356,0.027396957139144744,0.5
tier2,H,2022,bb_pct,<=24,<150,1,6,-0.0075776875753274155,0.025261861692423924,0.6666666666666666
tier2,H,2022,bb_pct,<=24,<150,2,4,-1.3891277314981992e-05,0.017759287049736436,0.75
tier2,H,2022,bb_pct,<=24,>400,1,2,0.019521321334107132,0.028078080459482617,0.5
